license_id,brand_name,ingredient,drugbank_id,potential_indication,source
SIN00424P,DIAPINE TABLET 2 mg,DIAZEPAM,DB00829,alcohol withdrawal delirium,TxGNN Knowledge Graph
SIN00424P,DIAPINE TABLET 2 mg,DIAZEPAM,DB00829,alcohol withdrawal,TxGNN Knowledge Graph
SIN00424P,DIAPINE TABLET 2 mg,DIAZEPAM,DB00829,tetanus,TxGNN Knowledge Graph
SIN00424P,DIAPINE TABLET 2 mg,DIAZEPAM,DB00829,Wernicke-Korsakoff syndrome,TxGNN Knowledge Graph
SIN00424P,DIAPINE TABLET 2 mg,DIAZEPAM,DB00829,status epilepticus,TxGNN Knowledge Graph
SIN00230P,CHLORAMPHENICOL EAR DROPS 5% w/v,CHLORAMPHENICOL,DB00446,otitis externa,TxGNN Knowledge Graph
SIN00230P,CHLORAMPHENICOL EAR DROPS 5% w/v,CHLORAMPHENICOL,DB00446,Rickettsiosis,TxGNN Knowledge Graph
SIN00230P,CHLORAMPHENICOL EAR DROPS 5% w/v,CHLORAMPHENICOL,DB00446,typhoid fever,TxGNN Knowledge Graph
SIN00230P,CHLORAMPHENICOL EAR DROPS 5% w/v,CHLORAMPHENICOL,DB00446,streptococcal meningitis,TxGNN Knowledge Graph
SIN00230P,CHLORAMPHENICOL EAR DROPS 5% w/v,CHLORAMPHENICOL,DB00446,boutonneuse fever,TxGNN Knowledge Graph
SIN00230P,CHLORAMPHENICOL EAR DROPS 5% w/v,CHLORAMPHENICOL,DB00446,trypanosomiasis,TxGNN Knowledge Graph
SIN00230P,CHLORAMPHENICOL EAR DROPS 5% w/v,CHLORAMPHENICOL,DB00446,spotted fever,TxGNN Knowledge Graph
SIN00230P,CHLORAMPHENICOL EAR DROPS 5% w/v,CHLORAMPHENICOL,DB00446,Q fever,TxGNN Knowledge Graph
SIN00230P,CHLORAMPHENICOL EAR DROPS 5% w/v,CHLORAMPHENICOL,DB00446,paratyphoid fever,TxGNN Knowledge Graph
SIN00230P,CHLORAMPHENICOL EAR DROPS 5% w/v,CHLORAMPHENICOL,DB00446,skin disease caused by infection,TxGNN Knowledge Graph
SIN00230P,CHLORAMPHENICOL EAR DROPS 5% w/v,CHLORAMPHENICOL,DB00446,typhus,TxGNN Knowledge Graph
SIN00230P,CHLORAMPHENICOL EAR DROPS 5% w/v,CHLORAMPHENICOL,DB00446,salmonellosis,TxGNN Knowledge Graph
SIN00230P,CHLORAMPHENICOL EAR DROPS 5% w/v,CHLORAMPHENICOL,DB00446,external ear disease,TxGNN Knowledge Graph
SIN00230P,CHLORAMPHENICOL EAR DROPS 5% w/v,CHLORAMPHENICOL,DB00446,meningococcal infection,TxGNN Knowledge Graph
SIN06750P,"NYSTATIN VAGINAL TABLET 100,000 units",NYSTATIN,DB00646,oral candidiasis,TxGNN Knowledge Graph
SIN06750P,"NYSTATIN VAGINAL TABLET 100,000 units",NYSTATIN,DB00646,vulvovaginal candidiasis,TxGNN Knowledge Graph
SIN06750P,"NYSTATIN VAGINAL TABLET 100,000 units",NYSTATIN,DB00646,candidiasis,TxGNN Knowledge Graph
SIN06750P,"NYSTATIN VAGINAL TABLET 100,000 units",NYSTATIN,DB00646,cutaneous candidiasis,TxGNN Knowledge Graph
SIN03396P,CANDID-V3 VAGINAL TABLET 200 mg,CLOTRIMAZOLE,DB00257,vulvovaginal candidiasis,TxGNN Knowledge Graph
SIN03396P,CANDID-V3 VAGINAL TABLET 200 mg,CLOTRIMAZOLE,DB00257,pityriasis versicolor,TxGNN Knowledge Graph
SIN03396P,CANDID-V3 VAGINAL TABLET 200 mg,CLOTRIMAZOLE,DB00257,tinea infection,TxGNN Knowledge Graph
SIN03396P,CANDID-V3 VAGINAL TABLET 200 mg,CLOTRIMAZOLE,DB00257,tinea pedis,TxGNN Knowledge Graph
SIN03396P,CANDID-V3 VAGINAL TABLET 200 mg,CLOTRIMAZOLE,DB00257,dermatophytosis of groin and perianal area,TxGNN Knowledge Graph
SIN03396P,CANDID-V3 VAGINAL TABLET 200 mg,CLOTRIMAZOLE,DB00257,tinea corporis,TxGNN Knowledge Graph
SIN03396P,CANDID-V3 VAGINAL TABLET 200 mg,CLOTRIMAZOLE,DB00257,oral candidiasis,TxGNN Knowledge Graph
SIN03396P,CANDID-V3 VAGINAL TABLET 200 mg,CLOTRIMAZOLE,DB00257,candidiasis,TxGNN Knowledge Graph
SIN03396P,CANDID-V3 VAGINAL TABLET 200 mg,CLOTRIMAZOLE,DB00257,cutaneous candidiasis,TxGNN Knowledge Graph
SIN03397P,CANDID V-1 VAGINAL TABLET 500 mg,CLOTRIMAZOLE,DB00257,vulvovaginal candidiasis,TxGNN Knowledge Graph
SIN03397P,CANDID V-1 VAGINAL TABLET 500 mg,CLOTRIMAZOLE,DB00257,pityriasis versicolor,TxGNN Knowledge Graph
SIN03397P,CANDID V-1 VAGINAL TABLET 500 mg,CLOTRIMAZOLE,DB00257,tinea infection,TxGNN Knowledge Graph
SIN03397P,CANDID V-1 VAGINAL TABLET 500 mg,CLOTRIMAZOLE,DB00257,tinea pedis,TxGNN Knowledge Graph
